price actual,generation fossil hard coal,generation hydro pumped storage consumption,price actual ewm,generation fossil hard coal ewm,generation hydro pumped storage consumption ewm,generation other renewable,generation fossil oil ewm,generation other renewable ewm,generation other ewm
45.88,1564.0,38.0,40.64394390002063,1496.1577924868282,510.06586284610125,95.0,254.0185932961898,87.63882132687502,54.00247025707255
51.4,1680.0,38.0,46.02197195001031,1588.078896243414,274.0329314230506,96.0,259.0092966480949,91.81941066343752,55.00123512853628
55.34,1674.0,38.0,50.68098597500516,1631.039448121707,156.0164657115253,94.0,264.0046483240475,92.90970533171875,57.00061756426814
54.62,1684.0,38.0,52.650492987502574,1657.5197240608536,97.00823285576266,94.0,264.50232416202374,93.45485266585938,58.50030878213407
52.53,1700.0,2.0,52.59024649375129,1678.7598620304268,49.50411642788133,95.0,267.2511620810119,94.2274263329297,57.75015439106704
50.36,1722.0,0.0,51.47512324687564,1700.3799310152135,24.752058213940664,93.0,270.62558104050595,93.61371316646483,56.37507719553352
48.29,1732.0,0.0,49.88256162343782,1716.1899655076068,12.376029106970332,95.0,271.812790520253,94.30685658323242,55.68753859776676
46.19,1656.0,107.0,48.03628081171891,1686.0949827538034,59.68801455348517,96.0,272.9063952601265,95.1534282916162,55.34376929888338
44.05,1655.0,391.0,46.043140405859454,1670.5474913769017,225.3440072767426,85.0,271.45319763006324,90.0767141458081,54.671884649441694
42.25,1680.0,390.0,44.14657020292972,1675.2737456884508,307.6720036383713,84.0,270.7265988150316,87.03835707290405,53.83594232472085
41.28,1657.0,385.0,42.71328510146486,1666.1368728442253,346.33600181918564,85.0,270.8632994075158,86.01917853645202,53.41797116236042
41.62,1531.0,190.0,42.16664255073243,1598.5684364221129,268.1680009095928,85.0,270.4316497037579,85.50958926822601,52.708985581180215
44.21,1360.0,91.0,43.18832127536622,1479.2842182110562,179.5840004547964,86.0,270.2158248518789,85.75479463411301,52.85449279059011
48.22,1419.0,1.0,45.70416063768311,1449.142109105528,90.2920002273982,90.0,269.1079124259395,87.8773973170565,52.92724639529506
53.11,1606.0,0.0,49.40708031884155,1527.571054552764,45.1460001136991,96.0,269.5539562129697,91.93869865852824,53.46362319764753
46.96,1551.0,0.0,48.18354015942077,1539.285527276382,22.57300005684955,96.0,268.7769781064849,93.96934932926412,53.23181159882377
40.27,1440.0,175.0,44.22677007971039,1489.642763638191,98.78650002842475,85.0,267.88848905324244,89.48467466463207,53.61590579941189
35.83,1281.0,618.0,40.0283850398552,1385.3213818190954,358.3932500142124,75.0,242.4442445266212,82.24233733231603,53.30795289970594
30.62,1167.0,801.0,35.3241925199276,1276.1606909095476,579.6966250071061,65.0,226.7221222633106,73.62116866615801,53.15397644985297
29.47,1050.0,913.0,32.3970962599638,1163.0803454547738,746.3483125035531,65.0,216.3610611316553,69.310584333079,53.07698822492648
28.81,946.0,929.0,30.603548129981903,1054.540172727387,837.6741562517766,65.0,210.68053056582767,67.15529216653951,53.03849411246324
28.9,885.0,1021.0,29.75177406499095,969.7700863636936,929.3370781258884,65.0,207.84026528291383,66.07764608326976,53.01924705623162
28.84,961.0,1068.0,29.295887032495475,965.3850431818468,998.668539062944,66.0,203.4201326414569,66.03882304163488,52.00962352811581
28.9,889.0,1062.0,29.09794351624774,927.1925215909234,1030.334269531472,65.0,195.7100663207285,65.51941152081744,51.00481176405791
29.11,860.0,853.0,29.10397175812387,893.5962607954617,941.667134765736,63.0,186.85503316036423,64.25970576040872,51.00240588202895
31.66,971.0,482.0,30.381985879061936,932.2981303977308,711.8335673828681,64.0,179.4275165801821,64.12985288020437,51.00120294101448
34.63,1149.0,122.0,32.50599293953097,1040.6490651988654,416.916783691434,69.0,184.21375829009105,66.56492644010218,51.50060147050724
32.8,1264.0,57.0,32.65299646976548,1152.3245325994326,236.95839184571705,69.0,186.60687914504555,67.78246322005108,51.25030073525362
33.05,1209.0,57.0,32.85149823488274,1180.6622662997163,146.9791959228585,73.0,188.3034395725228,70.39123161002554,51.12515036762681
30.41,1105.0,132.0,31.63074911744137,1142.831133149858,139.48959796142924,64.0,188.65171978626137,67.19561580501278,51.56257518381341
28.6,1000.0,92.0,30.115374558720685,1071.415566574929,115.74479898071462,66.0,188.82585989313068,66.59780790250639,52.281287591906704
28.28,925.0,236.0,29.197687279360345,998.2077832874644,175.8723994903573,65.0,185.91292994656533,65.7989039512532,52.14064379595335
25.75,888.0,1232.0,27.47384363968017,943.1038916437324,703.9361997451787,67.0,181.45646497328264,66.39945197562659,52.57032189797668
25.11,939.0,1810.0,26.291921819840084,941.0519458218662,1256.9680998725894,65.0,181.22823248664133,65.6997259878133,52.285160948988334
26.47,957.0,1340.0,26.38096090992004,949.0259729109332,1298.4840499362947,65.0,182.61411624332067,65.34986299390664,52.64258047449417
28.14,964.0,1363.0,27.26048045496002,956.5129864554664,1330.7420249681472,66.0,183.30705812166036,65.67493149695332,52.82129023724709
29.31,875.0,1274.0,28.28524022748001,915.7564932277332,1302.3710124840736,65.0,184.65352906083015,65.33746574847666,52.41064511862354
34.27,946.0,936.0,31.277620113740007,930.8782466138666,1119.1855062420368,70.0,185.3267645304151,67.66873287423833,53.20532255931177
34.64,1034.0,513.0,32.95881005687001,982.4391233069332,816.0927531210184,73.0,185.66338226520756,70.33436643711917,53.60266127965589
33.74,1057.0,583.0,33.349405028435,1019.7195616534666,699.5463765605092,70.0,185.33169113260377,70.16718321855959,53.30133063982794
31.05,1025.0,857.0,32.1997025142175,1022.3597808267332,778.2731882802545,62.0,185.16584556630187,66.0835916092798,53.15066531991397
25.02,1061.0,868.0,28.60985125710875,1041.6798904133666,823.1365941401273,61.0,184.0829227831509,63.5417958046399,51.575332659956985
23.86,1113.0,1392.0,26.23492562855437,1077.3399452066833,1107.5682970700636,62.0,183.54146139157547,62.770897902319945,51.28766632997849
20.26,1003.0,1958.0,23.24746281427719,1040.1699726033416,1532.7841485350318,59.0,183.27073069578773,60.88544895115997,51.143833164989246
18.48,902.0,2232.0,20.863731407138594,971.0849863016708,1882.392074267516,60.0,182.63536534789387,60.44272447557999,51.57191658249462
15.75,883.0,2507.0,18.306865703569297,927.0424931508354,2194.696037133758,60.0,180.81768267394693,60.22136223778999,51.78595829124731
15.96,893.0,2744.0,17.133432851784647,910.0212465754178,2469.348018566879,58.0,181.90884133697347,59.110681118895,51.892979145623656
16.29,901.0,2751.0,16.711716425892323,905.5106232877088,2610.17400928344,56.0,180.95442066848676,57.5553405594475,51.44648957281183
15.45,873.0,2668.0,16.08085821294616,889.2553116438544,2639.08700464172,59.0,178.97721033424335,58.27767027972375,50.72324478640592
17.64,907.0,2437.0,16.86042910647308,898.1276558219272,2538.04350232086,61.0,177.98860516712168,59.63883513986188,50.86162239320296
19.53,933.0,1959.0,18.19521455323654,915.5638279109636,2248.52175116043,60.0,180.99430258356085,59.81941756993093,50.93081119660148
20.99,843.0,1648.0,19.592607276618267,879.2819139554817,1948.260875580215,63.0,182.99715129178043,61.40970878496547,50.96540559830074
21.85,895.0,1839.0,20.72130363830913,887.1409569777409,1893.6304377901076,62.0,183.4985756458902,61.70485439248273,50.98270279915037
20.6,879.0,1452.0,20.66065181915457,883.0704784888704,1672.8152188950537,62.0,183.74928782294512,61.852427196241365,50.49135139957519
20.94,868.0,1626.0,20.80032590957728,875.5352392444352,1649.4076094475267,60.0,183.37464391147256,60.92621359812068,50.7456756997876
19.92,868.0,1849.0,20.36016295478864,871.7676196222176,1749.2038047237634,60.0,180.68732195573628,60.46310679906034,50.3728378498938
18.5,875.0,2040.0,19.43008147739432,873.3838098111088,1894.6019023618817,60.0,172.34366097786813,60.23155339953017,50.6864189249469
16.74,819.0,2072.0,18.08504073869716,846.1919049055543,1983.300951180941,60.0,169.67183048893406,60.115776699765085,51.34320946247345
14.15,818.0,2019.0,16.11752036934858,832.0959524527772,2001.1504755904705,60.0,163.83591524446703,60.05788834988255,51.17160473123673
14.62,868.0,1991.0,15.36876018467429,850.0479762263885,1996.0752377952356,60.0,159.91795762223353,60.02894417494127,51.08580236561836
18.99,884.0,1324.0,17.179380092337144,867.0239881131943,1660.0376188976177,57.0,153.95897881111676,58.51447208747064,51.04290118280918
23.88,919.0,594.0,20.52969004616857,893.0119940565971,1127.018809448809,58.0,156.47948940555838,58.25723604373532,51.52145059140459
34.47,993.0,408.0,27.499845023084283,943.0059970282986,767.5094047244045,58.0,167.7397447027792,58.12861802186766,51.76072529570229
32.59,1028.0,218.0,30.044922511542143,985.5029985141492,492.75470236220224,57.0,170.8698723513896,57.56430901093383,51.38036264785114
26.83,924.0,235.0,28.43746125577107,954.7514992570748,363.8773511811011,58.0,172.43493617569482,57.78215450546691,51.69018132392557
28.62,859.0,538.0,28.528730627885537,906.8757496285372,450.9386755905506,58.0,172.2174680878474,57.89107725273345,51.34509066196279
22.95,821.0,906.0,25.73936531394277,863.9378748142686,678.4693377952754,58.0,162.1087340439237,57.94553862636673,50.67254533098139
18.56,859.0,1219.0,22.149682656971382,861.4689374071343,948.7346688976376,57.0,156.55436702196187,57.47276931318336,49.8362726654907
17.3,883.0,1480.0,19.72484132848569,872.2344687035671,1214.3673344488188,56.0,147.77718351098093,56.73638465659168,49.41813633274535
17.94,851.0,1470.0,18.832420664242846,861.6172343517835,1342.1836672244094,56.0,147.38859175549047,56.36819232829584,49.209068166372674
22.65,886.0,1340.0,20.741210332121423,873.8086171758918,1341.0918336122047,59.0,149.19429587774522,57.68409616414792,49.60453408318634
36.49,1088.0,863.0,28.61560516606071,980.904308587946,1102.0459168061025,61.0,149.5971479388726,59.34204808207396,49.30226704159317
40.18,1143.0,162.0,34.397802583030355,1061.9521542939729,632.0229584030512,62.0,167.2985739694363,60.67102404103698,50.15113352079658
43.82,1263.0,0.0,39.10890129151518,1162.4760771469864,316.0114792015256,68.0,200.14928698471812,64.3355120205185,50.57556676039829
40.67,1383.0,0.0,39.88945064575759,1272.7380385734932,158.0057396007628,72.0,250.0746434923591,68.16775601025924,50.28778338019914
39.82,1268.0,0.0,39.85472532287879,1270.3690192867466,79.0028698003814,70.0,275.53732174617954,69.08387800512962,51.14389169009957
40.31,1322.0,254.0,40.0823626614394,1296.1845096433733,166.5014349001907,72.0,286.26866087308974,70.54193900256482,50.57194584504978
38.09,1350.0,315.0,39.0861813307197,1323.0922548216868,240.75071745009532,70.0,294.6343304365449,70.27096950128241,50.78597292252489
38.32,1266.0,383.0,38.70309066535985,1294.5461274108434,311.8753587250477,71.0,297.3171652182724,70.63548475064121,50.892986461262446
38.38,1270.0,837.0,38.54154533267993,1282.2730637054217,574.4376793625238,78.0,298.1585826091362,74.3177423753206,54.44649323063122
34.55,1256.0,925.0,36.54577266633997,1269.136531852711,749.7188396812619,78.0,298.5792913045681,76.15887118766031,58.22324661531561
32.5,1301.0,1026.0,34.52288633316998,1285.0682659263557,887.859419840631,78.0,297.78964565228404,77.07943559383015,59.11162330765781
34.49,1399.0,925.0,34.50644316658499,1342.034132963178,906.4297099203154,75.0,298.894822826142,76.03971779691508,56.0558116538289
37.62,1451.0,823.0,36.06322158329249,1396.517066481589,864.7148549601577,83.0,299.947411413071,79.51985889845754,55.52790582691445
40.51,1421.0,850.0,38.28661079164624,1408.7585332407943,857.3574274800789,82.0,302.9737057065355,80.75992944922876,56.76395291345722
42.47,1451.0,326.0,40.37830539582312,1429.8792666203972,591.6787137400395,82.0,304.4868528532677,81.37996472461438,58.38197645672861
50.33,1560.0,0.0,45.35415269791156,1494.9396333101986,295.83935687001974,82.0,305.24342642663385,81.68998236230719,55.190988228364304
42.87,1650.0,0.0,44.11207634895578,1572.4698166550993,147.91967843500987,81.0,310.1217132133169,81.3449911811536,53.09549411418215
38.1,1668.0,271.0,41.10603817447789,1620.2349083275496,209.4598392175049,80.0,314.5608566066585,80.6724955905768,52.04774705709107
30.81,1582.0,1077.0,35.958019087238945,1601.1174541637747,643.2299196087524,76.0,293.78042830332924,78.3362477952884,51.523873528545536
30.32,1590.0,1812.0,33.13900954361947,1595.5587270818874,1227.6149598043762,77.0,282.3902141516646,77.6681238976442,51.76193676427277
29.05,1442.0,1936.0,31.09450477180974,1518.7793635409437,1581.807479902188,76.0,273.6951070758323,76.8340619488221,51.38096838213639
28.11,1458.0,2032.0,29.60225238590487,1488.3896817704715,1806.903739951094,76.0,270.84755353791616,76.41703097441105,51.190484191068194
28.56,1475.0,1786.0,29.081126192952432,1481.694840885236,1796.451869975547,76.0,263.4237767689581,76.20851548720552,51.0952420955341
31.3,1633.0,1598.0,30.190563096476215,1557.347420442618,1697.2259349877736,77.0,266.21188838447904,76.60425774360276,52.54762104776705
38.24,1636.0,990.0,34.21528154823811,1596.673710221309,1343.6129674938868,77.0,267.1059441922395,76.80212887180139,52.273810523883526
40.88,1761.0,84.0,37.54764077411906,1678.8368551106546,713.8064837469434,78.0,263.5529720961198,77.4010644359007,51.13690526194176
45.12,1814.0,0.0,41.33382038705953,1746.4184275553273,356.9032418734717,78.0,268.7764860480599,77.70053221795035,49.06845263097088
48.98,1837.0,0.0,45.15691019352977,1791.7092137776635,178.45162093673585,75.0,264.38824302403,76.35026610897518,48.03422631548544
46.6,1641.0,0.0,45.87845509676488,1716.3546068888318,89.22581046836792,73.0,259.694121512015,74.67513305448759,49.51711315774272
43.31,1739.0,0.0,44.59422754838244,1727.677303444416,44.61290523418396,71.0,255.8470607560075,72.8375665272438,49.75855657887136
42.65,1846.0,0.0,43.62211377419122,1786.838651722208,22.30645261709198,76.0,256.92353037800376,74.41878326362189,47.87927828943568
41.62,1778.0,0.0,42.621056887095605,1782.419325861104,11.15322630854599,74.0,248.46176518900188,74.20939163181095,47.43963914471784
40.85,1708.0,0.0,41.73552844354781,1745.209662930552,5.576613154272995,75.0,249.7308825945009,74.60469581590547,49.21981957235892
35.43,1820.0,46.0,38.5827642217739,1782.604831465276,25.7883065771365,78.0,249.86544129725047,76.30234790795274,48.10990978617946
32.18,1718.0,57.0,35.381382110886946,1750.302415732638,41.39415328856825,78.0,252.93272064862524,77.15117395397637,45.55495489308973
32.16,1849.0,58.0,33.77069105544347,1799.651207866319,49.69707664428413,80.0,259.46636032431263,78.57558697698818,47.777477446544864
37.07,1627.0,211.0,35.420345527721736,1713.3256039331595,130.34853832214208,82.0,260.7331801621563,80.28779348849409,48.88873872327243
39.91,1558.0,294.0,37.66517276386087,1635.6628019665798,212.17426916107104,82.0,267.86659008107813,81.14389674424704,49.44436936163622
39.98,1687.0,0.0,38.82258638193044,1661.3314009832898,106.08713458053552,82.0,270.93329504053906,81.57194837212353,48.22218468081811
42.67,1767.0,0.0,40.74629319096522,1714.1657004916449,53.04356729026776,81.0,272.46664752026953,81.28597418606176,47.61109234040906
40.62,1963.0,0.0,40.68314659548261,1838.5828502458223,26.52178364513388,81.0,274.2333237601348,81.14298709303088,46.80554617020453
36.55,1798.0,263.0,38.6165732977413,1818.2914251229115,144.76089182256695,82.0,271.6166618800674,81.57149354651544,46.90277308510227
37.87,1489.0,660.0,38.24328664887065,1653.6457125614556,402.38044591128346,80.0,248.8083309400337,80.78574677325773,46.951386542551134
34.21,1449.0,795.0,36.22664332443533,1551.3228562807278,598.6902229556417,79.0,236.40416547001684,79.89287338662886,46.97569327127557
31.33,1426.0,1355.0,33.778321662217664,1488.661428140364,976.8451114778208,79.0,227.7020827350084,79.44643669331444,46.48784663563778
29.26,1505.0,1465.0,31.519160831108834,1496.830714070182,1220.9225557389104,81.0,221.3510413675042,80.22321834665722,45.74392331781889
29.27,1507.0,1624.0,30.39458041555441,1501.915357035091,1422.4612778694552,79.0,219.1755206837521,79.61160917332862,45.37196165890944
31.01,1496.0,1553.0,30.70229020777721,1498.9576785175454,1487.7306389347275,78.0,218.08776034187605,78.80580458666431,45.68598082945472
38.49,1696.0,396.0,34.5961451038886,1597.4788392587727,941.865319467364,78.0,217.043880170938,78.40290229333215,45.84299041472736
43.28,1954.0,3.0,38.9380725519443,1775.7394196293862,472.43265973368193,79.0,220.521940085469,78.70145114666607,46.42149520736368
48.13,2142.0,0.0,43.53403627597216,1958.869709814693,236.21632986684097,81.0,235.2609700427345,79.85072557333304,47.21074760368184
50.05,2324.0,0.0,46.79201813798608,2141.4348549073466,118.10816493342048,81.0,247.63048502136724,80.42536278666651,52.60537380184092
46.81,2189.0,0.0,46.80100906899304,2165.2174274536733,59.05408246671024,81.0,251.8152425106836,80.71268139333326,56.30268690092046
44.97,2073.0,0.0,45.88550453449652,2119.108713726837,29.52704123335512,78.0,257.90762125534184,79.35634069666662,56.15134345046023
43.07,2072.0,0.0,44.47775226724826,2095.5543568634184,14.76352061667756,80.0,259.4538106276709,79.67817034833331,54.57567172523012
41.98,1937.0,0.0,43.22887613362413,2016.2771784317088,7.38176030833878,81.0,261.72690531383546,80.33908517416666,54.787835862615054
41.38,1990.0,0.0,42.30443806681207,2003.1385892158544,3.69088015416939,82.0,260.36345265691773,81.16954258708333,54.89391793130753
37.61,1934.0,0.0,39.957219033406034,1968.5692946079275,1.845440077084695,80.0,262.18172632845886,80.58477129354166,55.44695896565376
